timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2010-08-06 13:00:54,8,6,20.0,-111.40438079833984,57.31793212890625,337.8600158691406,predicted
2010-08-06 16:00:53,8,6,25.0,-111.40118408203125,57.32943344116211,352.7642517089844,predicted
2010-08-07 04:01:24,8,7,17.0,-111.40058898925781,57.308128356933594,321.6095886230469,predicted
2010-08-08 04:02:10,8,8,19.0,-111.40348815917969,57.3128547668457,333.0350646972656,predicted
2010-08-08 10:00:44,8,8,17.0,-111.40129089355469,57.30739212036133,321.51544189453125,predicted
2010-08-09 04:01:17,8,9,20.0,-111.40475463867188,57.31582260131836,339.7674255371094,predicted
2010-08-09 13:00:44,8,9,13.0,-111.38477325439453,57.29741287231445,298.2032775878906,predicted
2010-08-09 16:00:44,8,9,23.0,-111.40189361572266,57.32223129272461,348.5804443359375,predicted
2010-08-10 04:00:49,8,10,18.0,-111.40252685546875,57.30985641479492,330.2637634277344,predicted
2010-08-10 07:00:43,8,10,13.0,-111.39067077636719,57.29901885986328,303.2091979980469,predicted
2010-08-10 13:01:23,8,10,14.0,-111.39480590820312,57.30006408691406,307.66387939453125,predicted
2010-08-10 22:00:49,8,10,27.0,-111.38951110839844,57.32952880859375,355.2962341308594,predicted
2010-08-13 19:00:53,8,13,22.0,-111.38916778564453,57.31983184814453,346.21044921875,predicted
2010-08-14 04:01:39,8,14,16.0,-111.40320587158203,57.31828689575195,335.9530029296875,predicted
2010-08-14 10:00:49,8,14,16.0,-111.40320587158203,57.31828689575195,335.9530029296875,predicted
2010-08-15 04:00:43,8,15,16.0,-111.40086364746094,57.32115936279297,337.8988342285156,predicted
2010-08-15 19:00:50,8,15,21.0,-111.38408660888672,57.322513580322266,344.4185791015625,predicted
2010-08-16 07:00:41,8,16,10.0,-111.42610931396484,57.32469177246094,332.7888488769531,predicted
2010-08-16 10:00:54,8,16,14.0,-111.40648651123047,57.323829650878906,337.1499938964844,predicted
2010-08-16 13:01:52,8,16,11.0,-111.42115020751953,57.324066162109375,334.10882568359375,predicted
2010-08-16 16:01:22,8,16,16.0,-111.39835357666016,57.32394790649414,339.6860046386719,predicted
2010-08-17 04:00:44,8,17,12.0,-111.41522979736328,57.32722854614258,337.35113525390625,predicted
2010-08-17 16:00:54,8,17,20.0,-111.3809585571289,57.32674026489258,344.2882385253906,predicted
2010-08-18 04:00:50,8,18,10.0,-111.42559051513672,57.33185958862305,337.4719543457031,predicted
2010-08-18 07:00:54,8,18,15.0,-111.39894104003906,57.32991409301758,341.8670959472656,predicted
2010-08-18 10:00:49,8,18,6.0,-111.44366455078125,57.340450286865234,333.7825927734375,predicted
2010-08-18 13:00:27,8,18,5.0,-111.44615936279297,57.3427734375,332.6148376464844,predicted
2010-08-18 19:00:49,8,18,22.0,-111.37188720703125,57.32941436767578,346.8560791015625,predicted
2010-08-19 13:01:23,8,19,21.0,-111.3716812133789,57.33122634887695,345.5936584472656,predicted
2010-08-19 19:00:42,8,19,20.0,-111.37483215332031,57.331138610839844,345.16705322265625,predicted
2010-08-20 01:00:53,8,20,20.0,-111.37091827392578,57.33295440673828,343.93572998046875,predicted
2010-08-20 07:00:53,8,20,15.0,-111.39488220214844,57.3350830078125,342.9318542480469,predicted
2010-08-20 13:00:41,8,20,19.0,-111.37406921386719,57.333003997802734,343.19573974609375,predicted
2010-08-20 16:01:17,8,20,15.0,-111.39488220214844,57.3350830078125,342.9318542480469,predicted
2010-08-21 04:00:49,8,21,12.0,-111.40899658203125,57.3385124206543,341.2321472167969,predicted
2010-08-21 07:00:54,8,21,13.0,-111.40342712402344,57.337867736816406,341.76031494140625,predicted
2010-08-21 22:00:54,8,21,25.0,-111.3505859375,57.33478546142578,343.0142822265625,predicted
2010-08-22 07:00:49,8,22,13.0,-111.40132141113281,57.340213775634766,341.8658142089844,predicted
2010-08-22 16:00:47,8,22,18.0,-111.37399291992188,57.337974548339844,342.5546569824219,predicted
2010-08-23 04:01:22,8,23,15.0,-111.3883056640625,57.34151077270508,343.531982421875,predicted
2010-08-23 19:00:44,8,23,27.0,-111.33261108398438,57.33444595336914,338.2510986328125,predicted
2010-08-25 19:00:43,8,25,29.0,-111.31547546386719,57.334224700927734,336.4996032714844,predicted
2010-08-26 01:00:56,8,26,23.0,-111.34091186523438,57.3385124206543,340.55401611328125,predicted
2010-08-26 04:00:48,8,26,14.0,-111.382568359375,57.33884048461914,342.48992919921875,predicted
2010-08-27 04:01:23,8,27,16.0,-111.36827087402344,57.33904266357422,342.1778564453125,predicted
2010-08-27 13:00:56,8,27,16.0,-111.36827087402344,57.33904266357422,342.1778564453125,predicted
2010-08-28 07:00:44,8,28,13.0,-111.37975311279297,57.33670425415039,343.69085693359375,predicted
2010-08-28 10:00:54,8,28,10.0,-111.40262603759766,57.34111404418945,346.5391540527344,predicted
2010-08-28 13:00:54,8,28,11.0,-111.39530181884766,57.339813232421875,345.87457275390625,predicted
2010-08-29 04:00:54,8,29,9.0,-111.4012680053711,57.33981704711914,344.67034912109375,predicted
2010-08-29 07:00:44,8,29,14.0,-111.3691177368164,57.33489227294922,342.81964111328125,predicted
2010-08-29 10:00:49,8,29,5.0,-111.40898895263672,57.337501525878906,335.62091064453125,predicted
2010-08-30 04:00:47,8,30,7.0,-111.39891815185547,57.33535385131836,338.85589599609375,predicted
2010-08-30 07:00:47,8,30,5.0,-111.40072631835938,57.333431243896484,334.1517639160156,predicted
2010-08-31 22:00:54,8,31,20.0,-111.33720397949219,57.33123779296875,337.82806396484375,predicted
2010-09-01 13:00:53,9,1,9.0,-111.33724975585938,57.29539489746094,267.5758361816406,predicted
2010-09-01 16:00:56,9,1,13.0,-111.38455963134766,57.29844284057617,299.5754699707031,predicted
2010-09-02 01:01:11,9,2,20.0,-111.4149398803711,57.31296157836914,338.5564880371094,predicted
2010-09-02 07:00:23,9,2,10.0,-111.34485626220703,57.293861389160156,270.77288818359375,predicted
2010-09-02 16:01:24,9,2,12.0,-111.3683090209961,57.29482650756836,286.9450988769531,predicted
2010-09-03 04:01:24,9,3,17.0,-111.40345001220703,57.2999267578125,314.0629577636719,predicted
2010-09-04 16:00:49,9,4,18.0,-111.40374755859375,57.30110549926758,318.7641906738281,predicted
2010-09-05 13:00:56,9,5,11.0,-111.3448715209961,57.28742218017578,264.2275695800781,predicted
2010-09-05 19:01:12,9,5,15.0,-111.38082885742188,57.2901725769043,294.616455078125,predicted
2010-09-05 22:01:24,9,5,14.0,-111.372802734375,57.288944244384766,288.0983581542969,predicted
2010-09-06 07:00:43,9,6,12.0,-111.35194396972656,57.285194396972656,270.5082702636719,predicted
2010-09-07 04:00:54,9,7,14.0,-111.36958312988281,57.286048889160156,285.41925048828125,predicted
2010-09-07 10:00:52,9,7,11.0,-111.34166717529297,57.28450012207031,263.7242736816406,predicted
2010-09-07 16:02:17,9,7,13.0,-111.36141204833984,57.285186767578125,279.2303771972656,predicted
2010-09-08 01:00:53,9,8,18.0,-111.39427947998047,57.294769287109375,311.18475341796875,predicted
2010-09-08 07:01:18,9,8,9.0,-111.32624816894531,57.288238525390625,254.62750244140625,predicted
2010-09-08 19:00:54,9,8,17.0,-111.388671875,57.291744232177734,304.5263366699219,predicted
2010-09-09 13:01:42,9,9,10.0,-111.34012603759766,57.286277770996094,264.5594177246094,predicted
2010-09-10 01:00:53,9,10,16.0,-111.38468933105469,57.28874588012695,301.1581726074219,predicted
2010-09-10 13:00:53,9,10,12.0,-111.36165618896484,57.28551483154297,280.9408874511719,predicted
2010-09-10 19:01:12,9,10,15.0,-111.37846374511719,57.286834716796875,295.1092529296875,predicted
2010-09-11 01:00:26,9,11,11.0,-111.36808013916016,57.28962707519531,285.6940002441406,predicted
2010-09-11 07:00:44,9,11,11.0,-111.36808013916016,57.28962707519531,285.6940002441406,predicted
2010-09-11 22:01:23,9,11,15.0,-111.38200378417969,57.287837982177734,298.5981750488281,predicted
2010-09-12 01:00:53,9,12,16.0,-111.39373016357422,57.29240417480469,310.10662841796875,predicted
2010-09-13 04:01:37,9,13,12.0,-111.39583587646484,57.29602813720703,308.2672119140625,predicted
2010-09-13 19:01:12,9,13,13.0,-111.39776611328125,57.29526901245117,310.2554931640625,predicted
2010-09-14 01:00:41,9,14,12.0,-111.40596008300781,57.30035400390625,315.8797607421875,predicted
2010-09-14 10:00:42,9,14,7.0,-111.40586853027344,57.31337356567383,306.8536682128906,predicted
2010-09-14 13:01:19,9,14,6.0,-111.40623474121094,57.31761932373047,305.9544677734375,predicted
2010-09-14 16:00:53,9,14,8.0,-111.40563201904297,57.30964279174805,308.1830139160156,predicted
2010-09-14 22:01:53,9,14,18.0,-111.40154266357422,57.3033447265625,330.12396240234375,predicted
2010-09-15 04:00:48,9,15,12.0,-111.41471862792969,57.304569244384766,322.12750244140625,predicted
2010-09-15 13:01:19,9,15,11.0,-111.41425323486328,57.305789947509766,320.3030090332031,predicted
2010-09-16 07:01:11,9,16,3.0,-111.42041778564453,57.328731536865234,303.6112976074219,predicted
2010-09-17 10:00:53,9,17,5.0,-111.4365005493164,57.32787322998047,321.1357421875,predicted
2010-09-17 13:00:44,9,17,4.0,-111.43567657470703,57.32842254638672,315.3717346191406,predicted
2010-09-17 22:01:48,9,17,12.0,-111.41932678222656,57.312164306640625,329.0115966796875,predicted
2010-09-19 04:00:43,9,19,9.0,-111.43209838867188,57.32426834106445,330.76904296875,predicted
2010-09-19 07:00:26,9,19,3.0,-111.44381713867188,57.3350944519043,316.784912109375,predicted
2010-09-19 16:00:55,9,19,8.0,-111.4351806640625,57.326622009277344,329.9699401855469,predicted
2010-09-20 01:01:11,9,20,15.0,-111.40252685546875,57.32157516479492,338.5187683105469,predicted
2010-09-20 07:00:47,9,20,8.0,-111.43699645996094,57.33016586303711,331.9386901855469,predicted
2010-09-20 22:00:50,9,20,10.0,-111.42915344238281,57.32565689086914,332.9422607421875,predicted
2010-09-21 01:00:25,9,21,10.0,-111.43050384521484,57.32917785644531,334.5452575683594,predicted
2010-09-21 07:00:27,9,21,7.0,-111.44184112548828,57.335391998291016,332.8929748535156,predicted
2010-09-21 16:00:53,9,21,10.0,-111.43050384521484,57.32917785644531,334.5452575683594,predicted
2010-09-22 04:00:48,9,22,4.0,-111.4476547241211,57.34293746948242,327.2220764160156,predicted
2010-09-23 01:00:23,9,23,13.0,-111.40747833251953,57.33024215698242,338.78057861328125,predicted
2010-09-23 10:00:54,9,23,2.0,-111.44245147705078,57.342769622802734,312.00787353515625,predicted
2010-09-23 19:01:35,9,23,13.0,-111.40747833251953,57.33024215698242,338.78057861328125,predicted
2010-09-24 01:00:56,9,24,17.0,-111.38406372070312,57.33149719238281,341.9798583984375,predicted
2010-09-24 04:00:54,9,24,10.0,-111.42845153808594,57.33803939819336,338.0409240722656,predicted
2010-09-24 13:00:47,9,24,7.0,-111.44346618652344,57.34318542480469,335.7117919921875,predicted
2010-09-24 16:01:00,9,24,12.0,-111.4137191772461,57.33463668823242,339.0858459472656,predicted
2010-09-25 10:01:22,9,25,13.0,-111.40438842773438,57.33525848388672,339.1724853515625,predicted
2010-09-25 22:02:20,9,25,22.0,-111.35527801513672,57.33085632324219,340.92559814453125,predicted
2010-09-26 01:01:03,9,26,21.0,-111.35784912109375,57.332679748535156,341.3531494140625,predicted
2010-09-26 04:01:49,9,26,17.0,-111.37943267822266,57.33538818359375,342.09918212890625,predicted
2010-09-26 07:00:44,9,26,17.0,-111.37943267822266,57.33538818359375,342.09918212890625,predicted
2010-09-26 10:00:48,9,26,18.0,-111.37344360351562,57.33495330810547,342.3708801269531,predicted
2010-09-26 19:01:23,9,26,17.0,-111.37943267822266,57.33538818359375,342.09918212890625,predicted
2010-09-26 22:01:52,9,26,16.0,-111.3851089477539,57.33563995361328,341.5031433105469,predicted
2010-09-27 04:01:18,9,27,13.0,-111.40092468261719,57.3370475769043,340.008544921875,predicted
2010-09-27 07:00:47,9,27,15.0,-111.3875732421875,57.33539581298828,340.60150146484375,predicted
2010-09-27 16:02:51,9,27,11.0,-111.41635131835938,57.33982467651367,341.43145751953125,predicted
2010-09-28 04:00:53,9,28,15.0,-111.38419342041016,57.33469009399414,340.85040283203125,predicted
2010-09-29 04:00:53,9,29,11.0,-111.40937805175781,57.33834457397461,344.08721923828125,predicted
2010-09-29 10:00:50,9,29,6.0,-111.42880249023438,57.342506408691406,335.9493408203125,predicted
2010-09-29 22:00:26,9,29,19.0,-111.35873413085938,57.33479690551758,341.4111633300781,predicted
2010-09-30 04:00:54,9,30,9.0,-111.4156723022461,57.33968734741211,342.80133056640625,predicted
2010-09-30 13:01:17,9,30,5.0,-111.42203521728516,57.3376579284668,331.881103515625,predicted
2010-10-01 10:00:54,10,1,5.0,-111.2435531616211,57.252906799316406,180.34210205078125,predicted
2010-10-01 13:00:53,10,1,3.0,-111.20609283447266,57.234737396240234,146.39720153808594,predicted
2010-10-01 19:01:42,10,1,17.0,-111.39899444580078,57.292762756347656,310.2144775390625,predicted
2010-10-02 01:00:43,10,2,19.0,-111.40599060058594,57.294681549072266,317.6258850097656,predicted
2010-10-02 04:01:46,10,2,16.0,-111.38682556152344,57.288944244384766,301.412109375,predicted
2010-10-02 10:00:49,10,2,12.0,-111.34435272216797,57.28489685058594,272.25347900390625,predicted
2010-10-02 16:02:15,10,2,13.0,-111.35608673095703,57.28529357910156,280.3598937988281,predicted
2010-10-02 19:01:08,10,2,18.0,-111.3997573852539,57.291595458984375,311.43731689453125,predicted
2010-10-03 01:01:00,10,3,19.0,-111.4007568359375,57.291751861572266,313.7998046875,predicted
2010-10-03 04:00:48,10,3,15.0,-111.37269592285156,57.2850341796875,290.5212707519531,predicted
2010-10-03 19:00:53,10,3,21.0,-111.40631866455078,57.298622131347656,327.7134094238281,predicted
2010-10-05 04:00:47,10,5,14.0,-111.35392761230469,57.27857208251953,273.8949890136719,predicted
2010-10-05 22:01:47,10,5,14.0,-111.35392761230469,57.27857208251953,273.8949890136719,predicted
2010-10-06 10:00:49,10,6,11.0,-111.31878662109375,57.278076171875,246.2742156982422,predicted
2010-10-07 01:00:42,10,7,10.0,-111.30782318115234,57.27941131591797,240.3550262451172,predicted
2010-10-07 13:00:47,10,7,13.0,-111.33733367919922,57.27409362792969,260.8837585449219,predicted
2010-10-08 04:00:48,10,8,8.0,-111.29066467285156,57.28269958496094,229.18280029296875,predicted
2010-10-08 19:00:55,10,8,15.0,-111.3563232421875,57.27431869506836,276.7491760253906,predicted
2010-10-08 22:01:26,10,8,20.0,-111.38888549804688,57.284706115722656,308.1236572265625,predicted
2010-10-09 07:00:53,10,9,6.0,-111.2755355834961,57.276187896728516,213.99676513671875,predicted
2010-10-10 01:01:04,10,10,18.0,-111.37724304199219,57.27817916870117,296.4718017578125,predicted
2010-10-10 10:00:54,10,10,9.0,-111.3167953491211,57.282005310058594,248.35702514648438,predicted
2010-10-10 16:01:54,10,10,10.0,-111.3206558227539,57.27822494506836,251.97727966308594,predicted
2010-10-10 22:01:48,10,10,20.0,-111.38858795166016,57.28369140625,308.815673828125,predicted
2010-10-12 07:02:06,10,12,8.0,-111.3423843383789,57.29064178466797,264.96380615234375,predicted
2010-10-13 19:01:37,10,13,15.0,-111.37627410888672,57.278682708740234,294.446044921875,predicted
2010-10-14 10:00:44,10,14,2.0,-111.33871459960938,57.29426956176758,243.9817657470703,predicted
2010-10-14 19:01:53,10,14,12.0,-111.37972259521484,57.2859992980957,296.3201599121094,predicted
2010-10-14 22:00:47,10,14,10.0,-111.37612915039062,57.291542053222656,291.1861267089844,predicted
2010-10-15 04:00:53,10,15,12.0,-111.3908462524414,57.2896842956543,304.6314392089844,predicted
2010-10-15 10:01:23,10,15,8.0,-111.39124298095703,57.302223205566406,298.0783386230469,predicted
2010-10-15 13:00:53,10,15,9.0,-111.39128112792969,57.29842758178711,299.2769470214844,predicted
2010-10-16 19:01:20,10,16,5.0,-111.4021987915039,57.31620788574219,298.8950500488281,predicted
2010-10-17 04:01:11,10,17,4.0,-111.40943908691406,57.32026290893555,299.1443786621094,predicted
2010-10-17 07:00:55,10,17,5.0,-111.4142074584961,57.31782913208008,305.0508728027344,predicted
2010-10-17 10:01:41,10,17,2.0,-111.39015197753906,57.31803512573242,279.98028564453125,predicted
2010-10-17 16:00:53,10,17,8.0,-111.41827392578125,57.308773040771484,314.4805603027344,predicted
2010-10-17 22:00:54,10,17,13.0,-111.41192626953125,57.29664993286133,320.37261962890625,predicted
2010-10-18 01:01:23,10,18,7.0,-111.42768096923828,57.31400680541992,317.2286376953125,predicted
2010-10-18 10:00:53,10,18,5.0,-111.42523193359375,57.319149017333984,310.2230529785156,predicted
2010-10-18 16:01:53,10,18,6.0,-111.42738342285156,57.316497802734375,314.2161560058594,predicted
2010-10-20 07:00:44,10,20,6.0,-111.43694305419922,57.32331848144531,322.0920715332031,predicted
2010-10-20 10:00:54,10,20,6.0,-111.43694305419922,57.32331848144531,322.0920715332031,predicted
2010-10-20 13:00:54,10,20,4.0,-111.43861389160156,57.32509231567383,313.6526794433594,predicted
2010-10-20 16:01:17,10,20,5.0,-111.43894958496094,57.32530212402344,319.7368469238281,predicted
2010-10-21 04:00:43,10,21,4.0,-111.44178009033203,57.32798767089844,316.6341552734375,predicted
2010-10-22 13:00:42,10,22,5.0,-111.44298553466797,57.330657958984375,323.5478210449219,predicted
2010-10-22 22:00:53,10,22,4.0,-111.44310760498047,57.33083724975586,318.4336242675781,predicted
2010-10-23 01:01:24,10,23,4.0,-111.44430541992188,57.3338623046875,320.1810607910156,predicted
2010-10-23 16:00:47,10,23,4.0,-111.44430541992188,57.3338623046875,320.1810607910156,predicted
2010-10-23 22:00:56,10,23,7.0,-111.44105529785156,57.32905960083008,328.90216064453125,predicted
2010-10-24 22:01:11,10,24,9.0,-111.43653106689453,57.32881164550781,332.8893127441406,predicted
2010-10-25 01:01:23,10,25,6.0,-111.44471740722656,57.3364143371582,329.33441162109375,predicted
2010-10-25 13:00:54,10,25,3.0,-111.44419860839844,57.338871002197266,315.11505126953125,predicted
2010-10-25 16:01:47,10,25,1.0,-111.4285888671875,57.32588195800781,289.7364196777344,predicted
2010-10-26 01:00:44,10,26,3.0,-111.44200134277344,57.33946990966797,314.57159423828125,predicted
2010-10-26 07:00:48,10,26,-1.0,-111.40372467041016,57.3104133605957,265.407470703125,predicted
2010-10-26 16:01:23,10,26,0.0,-111.41585540771484,57.31779479980469,277.91455078125,predicted
2010-10-26 22:00:56,10,26,4.0,-111.44627380371094,57.34162139892578,323.49786376953125,predicted
2010-10-27 01:00:54,10,27,4.0,-111.4437484741211,57.34297180175781,324.2540588378906,predicted
2010-10-27 07:00:48,10,27,3.0,-111.43730163574219,57.337825775146484,314.0067443847656,predicted
2010-10-27 19:01:45,10,27,1.0,-111.42251586914062,57.32391357421875,291.4903259277344,predicted
2010-10-28 01:01:18,10,28,4.0,-111.43900299072266,57.342525482177734,323.6177062988281,predicted
2010-10-28 07:01:02,10,28,4.0,-111.43900299072266,57.342525482177734,323.6177062988281,predicted
