timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-05-01 04:01:37,16.343771807586762,5,1,11.032565116882324,46.00699996948242,1440.5411376953125,True
2008-05-01 08:01:37,16.347159629711495,5,1,11.032565116882324,46.00699996948242,1440.530029296875,True
2008-05-01 12:01:37,16.35053711983278,5,1,11.032564163208008,46.00699996948242,1440.51904296875,True
2008-05-01 16:01:37,16.353904457118304,5,1,11.032563209533691,46.00699996948242,1440.508056640625,True
2008-05-01 20:01:37,16.3572617610132,5,1,11.032562255859375,46.00699996948242,1440.4969482421875,True
2008-05-02 00:01:37,16.36060899170242,5,2,11.037541389465332,46.007362365722656,1499.197021484375,True
2008-05-02 04:01:37,16.363946288538617,5,2,11.037541389465332,46.007362365722656,1499.1920166015625,True
2008-05-02 08:01:37,16.367273731151872,5,2,11.037541389465332,46.007362365722656,1499.18701171875,True
2008-05-02 12:01:37,16.370591359357228,5,2,11.037541389465332,46.007362365722656,1499.1820068359375,True
2008-05-02 16:01:37,16.37389929259981,5,2,11.037542343139648,46.007362365722656,1499.1771240234375,True
2008-05-02 20:01:37,16.37719759060218,5,2,11.037542343139648,46.007362365722656,1499.172119140625,True
2008-05-03 00:01:37,16.380486303133146,5,3,11.042436599731445,46.00777816772461,1557.62451171875,True
2008-05-03 04:01:37,16.38376552973031,5,3,11.042435646057129,46.00777816772461,1557.6263427734375,True
2008-05-03 08:01:37,16.38703534007,5,3,11.042435646057129,46.00777816772461,1557.628173828125,True
2008-05-03 12:01:37,16.39029575405973,5,3,11.042435646057129,46.00777816772461,1557.6300048828125,True
2008-05-03 16:01:37,16.393546950867194,5,3,11.042435646057129,46.007774353027344,1557.6318359375,True
2008-05-03 20:01:37,16.39678890063111,5,3,11.042435646057129,46.007774353027344,1557.6328125,True
2008-05-04 00:01:37,16.400021712842843,5,4,11.045577049255371,46.00823974609375,1598.6453857421875,True
2008-05-04 04:01:37,16.40324548704,5,4,11.045578956604004,46.00823974609375,1598.66064453125,True
2008-05-04 08:01:37,16.406460173453777,5,4,11.045581817626953,46.00823974609375,1598.6759033203125,True
2008-05-04 12:01:37,16.412494899583166,5,4,11.045586585998535,46.008235931396484,1598.7047119140625,True
2008-05-04 16:01:37,16.415540581096618,5,4,11.045588493347168,46.008235931396484,1598.71923828125,True
2008-05-04 20:01:37,16.418646184248562,5,4,11.045591354370117,46.008235931396484,1598.737548828125,True
2008-05-05 00:01:37,16.421784415827577,5,5,11.047475814819336,46.0086784362793,1622.54638671875,True
2008-05-05 04:01:37,16.42493896162013,5,5,11.047477722167969,46.0086784362793,1622.5419921875,True
2008-05-05 08:01:37,16.428099360223886,5,5,11.047478675842285,46.0086784362793,1622.53759765625,True
2008-05-05 12:01:37,16.431259002341836,5,5,11.047480583190918,46.0086784362793,1622.533203125,True
2008-05-05 16:01:37,16.434413637718237,5,5,11.047481536865234,46.0086784362793,1622.5289306640625,True
2008-05-05 20:01:37,16.437560807774222,5,5,11.047483444213867,46.00867462158203,1622.5245361328125,True
2008-05-06 00:01:37,16.440699019445717,5,6,11.048333168029785,46.00907516479492,1630.894775390625,True
2008-05-06 04:01:37,16.44382752620068,5,6,11.048335075378418,46.009071350097656,1630.8851318359375,True
2008-05-06 08:01:37,16.446946079195094,5,6,11.048336029052734,46.009071350097656,1630.87548828125,True
2008-05-06 12:01:37,16.45005462866016,5,6,11.048337936401367,46.009071350097656,1630.8660888671875,True
2008-05-06 16:01:37,16.453153333856044,5,6,11.048338890075684,46.009071350097656,1630.8563232421875,True
2008-05-06 20:01:37,16.45624244362676,5,6,11.048340797424316,46.009071350097656,1630.846923828125,True
2008-05-07 00:01:37,16.459322206816324,5,7,11.049149513244629,46.00946044921875,1640.087890625,True
2008-05-07 04:01:37,16.462392961852593,5,7,11.049150466918945,46.00946044921875,1640.083984375,True
2008-05-07 08:01:37,16.465454907810777,5,7,11.049152374267578,46.00946044921875,1640.080078125,True
2008-05-07 12:01:37,16.468508313442413,5,7,11.049153327941895,46.009456634521484,1640.076171875,True
2008-05-07 16:01:37,16.47155341763775,5,7,11.049155235290527,46.009456634521484,1640.0723876953125,True
2008-05-07 20:01:37,16.47459038961072,5,7,11.049156188964844,46.009456634521484,1640.0687255859375,True
2008-05-08 00:01:37,16.47761940852902,5,8,11.049216270446777,46.00977325439453,1642.5111083984375,True
2008-05-08 04:01:37,16.480640643606563,5,8,11.049216270446777,46.009769439697266,1642.5103759765625,True
2008-05-08 08:01:37,16.483654164519688,5,8,11.049217224121094,46.009769439697266,1642.509765625,True
2008-05-08 12:01:37,16.486660150436077,5,8,11.04921817779541,46.009769439697266,1642.5091552734375,True
2008-05-08 16:01:37,16.489658671032057,5,8,11.049219131469727,46.009769439697266,1642.5086669921875,True
2008-05-08 20:01:37,16.492649795983947,5,8,11.049220085144043,46.009765625,1642.5079345703125,True
2008-05-09 00:01:37,16.495633654690643,5,9,11.048959732055664,46.01000213623047,1641.70947265625,True
2008-05-09 04:01:37,16.498610296920937,5,9,11.048959732055664,46.0099983215332,1641.6971435546875,True
2008-05-09 08:01:37,16.501579832166204,5,9,11.048959732055664,46.0099983215332,1641.684814453125,True
2008-05-09 12:01:37,16.50454230272992,5,9,11.048959732055664,46.0099983215332,1641.672607421875,True
2008-05-09 16:01:37,16.507497768334655,5,9,11.048959732055664,46.0099983215332,1641.6602783203125,True
2008-05-09 20:01:37,16.510446321052687,5,9,11.048959732055664,46.00999450683594,1641.64794921875,True
2008-05-10 00:01:37,16.51338797083778,5,10,11.04839038848877,46.01012420654297,1639.4188232421875,True
2008-05-10 04:01:37,16.516322881926985,5,10,11.04839038848877,46.01012420654297,1639.41162109375,True
2008-05-10 08:01:37,16.519250994597733,5,10,11.048391342163086,46.0101203918457,1639.403564453125,True
2008-05-10 12:01:37,16.522172438248916,5,10,11.048391342163086,46.0101203918457,1639.3955078125,True
2008-05-10 16:01:37,16.525087242741815,5,10,11.048392295837402,46.0101203918457,1639.3875732421875,True
2008-05-10 20:01:37,16.527995510102475,5,10,11.048392295837402,46.0101203918457,1639.379638671875,True
2008-05-11 00:01:37,16.530897242819336,5,11,11.047821998596191,46.01020050048828,1637.5474853515625,True
2008-05-11 04:01:37,16.53379251056872,5,11,11.047822952270508,46.01020050048828,1637.53662109375,True
2008-05-11 08:01:37,16.53668137307319,5,11,11.047822952270508,46.010196685791016,1637.525634765625,True
2008-05-11 12:01:37,16.539563904985958,5,11,11.047822952270508,46.010196685791016,1637.514892578125,True
2008-05-11 16:01:37,16.542440129947195,5,11,11.047823905944824,46.010196685791016,1637.5040283203125,True
2008-05-11 20:01:37,16.54531013380809,5,11,11.047823905944824,46.010196685791016,1637.4931640625,True
2008-05-12 00:01:37,16.54817395016259,5,12,11.047199249267578,46.01022720336914,1635.155517578125,True
2008-05-12 04:01:37,16.551031617581504,5,12,11.047201156616211,46.01022720336914,1635.1676025390625,True
2008-05-12 08:01:37,16.553883235602452,5,12,11.047203063964844,46.01022720336914,1635.1773681640625,True
2008-05-12 12:01:37,16.556728796760105,5,12,11.04720401763916,46.01022720336914,1635.187255859375,True
2008-05-12 16:01:37,16.55956836699813,5,12,11.047205924987793,46.010223388671875,1635.197021484375,True
2008-05-12 20:01:37,16.56240204834257,5,12,11.047207832336426,46.010223388671875,1635.20654296875,True
2008-05-13 00:01:37,16.565229838304987,5,13,11.046696662902832,46.0102424621582,1632.342041015625,True
2008-05-13 04:01:37,16.568051831446105,5,13,11.046698570251465,46.0102424621582,1632.3546142578125,True
2008-05-13 08:01:37,16.570868033987022,5,13,11.046699523925781,46.01023864746094,1632.3673095703125,True
2008-05-13 12:01:37,16.573678493208106,5,13,11.046701431274414,46.01023864746094,1632.3798828125,True
2008-05-13 16:01:37,16.576483321089164,5,13,11.04670238494873,46.01023864746094,1632.3924560546875,True
2008-05-13 20:01:37,16.579282500211107,5,13,11.046704292297363,46.01023864746094,1632.405029296875,True
2008-05-14 00:01:37,16.582076107715586,5,14,11.046378135681152,46.010250091552734,1630.9400634765625,True
2008-05-14 04:01:37,16.58486419585984,5,14,11.046379089355469,46.010250091552734,1630.957763671875,True
2008-05-14 08:01:37,16.587646819389555,5,14,11.046380043029785,46.01024627685547,1630.9755859375,True
2008-05-14 12:01:37,16.59042399323537,5,14,11.046380996704102,46.01024627685547,1630.9932861328125,True
2008-05-14 16:01:37,16.593195787073608,5,14,11.046381950378418,46.01024627685547,1631.010986328125,True
2008-05-14 20:01:37,16.595962250673075,5,14,11.046382904052734,46.01024627685547,1631.0286865234375,True
2008-05-15 00:01:37,16.598723448733214,5,15,11.04627513885498,46.01027297973633,1630.4556884765625,True
2008-05-15 04:01:37,16.60147938125402,5,15,11.046276092529297,46.01027297973633,1630.470947265625,True
2008-05-15 08:01:37,16.604230142796222,5,15,11.04627799987793,46.01027297973633,1630.486572265625,True
2008-05-15 12:01:37,16.606975763221104,5,15,11.046278953552246,46.01026916503906,1630.502197265625,True
2008-05-15 16:01:37,16.609716262436184,5,15,11.046279907226562,46.01026916503906,1630.517822265625,True
2008-05-15 20:01:37,16.612451744955948,5,15,11.046280860900879,46.01026916503906,1630.5330810546875,True
2008-05-16 00:01:37,16.615182190872876,5,16,11.04625415802002,46.010292053222656,1629.497314453125,True
2008-05-16 04:01:37,16.61790768977081,5,16,11.046255111694336,46.010292053222656,1629.511962890625,True
2008-05-16 08:01:37,16.620628261557275,5,16,11.046257019042969,46.010292053222656,1629.5263671875,True
2008-05-16 12:01:37,16.623343995816114,5,16,11.046257972717285,46.010292053222656,1629.541015625,True
2008-05-16 16:01:37,16.626054882593568,5,16,11.046258926391602,46.01028823852539,1629.555419921875,True
2008-05-16 20:01:37,16.628761001519717,5,16,11.046259880065918,46.01028823852539,1629.5699462890625,True
2008-05-17 00:01:37,16.631462382455847,5,17,11.046249389648438,46.01026153564453,1627.4981689453125,True
2008-05-17 04:01:37,16.63415908512452,5,17,11.046250343322754,46.01026153564453,1627.5123291015625,True
2008-05-17 08:01:37,16.636851099571974,5,17,11.04625129699707,46.01026153564453,1627.5262451171875,True
2008-05-17 12:01:37,16.63953857510462,5,17,11.046252250671387,46.01026153564453,1627.540283203125,True
2008-05-17 16:01:37,16.642221451999895,5,17,11.04625415802002,46.01026153564453,1627.5543212890625,True
2008-05-17 20:01:37,16.644899809887878,5,17,11.046255111694336,46.010257720947266,1627.5684814453125,True
2008-05-18 00:01:37,16.64757369853738,5,18,11.046280860900879,46.01021957397461,1625.2529296875,True
2008-05-18 04:01:37,16.650243187624717,5,18,11.046280860900879,46.01021957397461,1625.25537109375,True
2008-05-18 08:01:37,16.65290825724237,5,18,11.046281814575195,46.01021957397461,1625.255126953125,True
2008-05-18 12:01:37,16.655569006927948,5,18,11.046281814575195,46.01021957397461,1625.2542724609375,True
2008-05-18 16:01:37,16.65822547649649,5,18,11.046281814575195,46.01021957397461,1625.2535400390625,True
2008-05-18 20:01:37,16.660877655994234,5,18,11.046282768249512,46.01021957397461,1625.259521484375,True
2008-05-19 00:01:37,16.66352561509751,5,19,11.04643726348877,46.01015853881836,1624.3564453125,True
2008-05-19 04:01:37,16.666169433436398,5,19,11.04643726348877,46.01015853881836,1624.359619140625,True
2008-05-19 08:01:37,16.668809091103373,5,19,11.046438217163086,46.01015853881836,1624.3626708984375,True
2008-05-19 12:01:37,16.671444677682288,5,19,11.046439170837402,46.01015853881836,1624.3658447265625,True
2008-05-19 16:01:37,16.674076173265618,5,19,11.046439170837402,46.010154724121094,1624.3690185546875,True
2008-05-19 20:01:37,16.67670373711353,5,19,11.046440124511719,46.010154724121094,1624.3720703125,True
2008-05-20 00:01:37,16.679327319457226,5,20,11.046757698059082,46.010101318359375,1624.22998046875,True
2008-05-20 04:01:37,16.681946920296703,5,20,11.046757698059082,46.010101318359375,1624.2279052734375,True
2008-05-20 08:01:37,16.68456270884589,5,20,11.046757698059082,46.010101318359375,1624.2257080078125,True
2008-05-20 12:01:37,16.68717459552094,5,20,11.046756744384766,46.010101318359375,1624.223388671875,True
2008-05-20 16:01:37,16.689782699766983,5,20,11.046756744384766,46.010101318359375,1624.221435546875,True
2008-05-20 20:01:37,16.692387041491543,5,20,11.046756744384766,46.01009750366211,1624.2193603515625,True
2008-05-21 00:01:37,16.694987680417174,5,21,11.047048568725586,46.01005554199219,1623.124267578125,True
2008-05-21 04:01:37,16.699537146212784,5,21,11.04704761505127,46.01005554199219,1623.1143798828125,True
2008-05-21 08:01:37,16.70202812455847,5,21,11.04704761505127,46.01005554199219,1623.10888671875,True
2008-05-21 12:01:37,16.70456479066507,5,21,11.047046661376953,46.01005554199219,1623.103515625,True
2008-05-21 16:01:37,16.707126132144065,5,21,11.047046661376953,46.01005172729492,1623.0980224609375,True
2008-05-21 20:01:37,16.709700861430996,5,21,11.047045707702637,46.01005172729492,1623.0924072265625,True
2008-05-22 00:01:37,16.71228187154083,5,22,11.047348976135254,46.01000213623047,1621.85986328125,True
2008-05-22 04:01:37,16.714864504113635,5,22,11.047348022460938,46.01000213623047,1621.8531494140625,True
2008-05-22 08:01:37,16.7174460119115,5,22,11.047347068786621,46.01000213623047,1621.84619140625,True
2008-05-22 12:01:37,16.72002461321128,5,22,11.047347068786621,46.01000213623047,1621.8394775390625,True
2008-05-22 16:01:37,16.722599392267014,5,22,11.047346115112305,46.01000213623047,1621.832763671875,True
2008-05-22 20:01:37,16.72516987129819,5,22,11.047345161437988,46.01000213623047,1621.825927734375,True
2008-05-23 00:01:37,16.727735811414558,5,23,11.047465324401855,46.009952545166016,1619.7437744140625,True
2008-05-23 04:01:37,16.730297212616115,5,23,11.047465324401855,46.009952545166016,1619.745849609375,True
2008-05-23 08:01:37,16.73285421425551,5,23,11.047464370727539,46.00994873046875,1619.7479248046875,True
2008-05-23 12:01:37,16.735406975592912,5,23,11.047463417053223,46.00994873046875,1619.75,True
2008-05-23 16:01:37,16.737955695703533,5,23,11.047462463378906,46.00994873046875,1619.7520751953125,True
2008-05-23 20:01:37,16.74050051394002,5,23,11.047462463378906,46.00994873046875,1619.754150390625,True
2008-05-24 00:01:37,16.743041649285104,5,24,11.047689437866211,46.00990676879883,1620.259521484375,True
2008-05-24 04:01:37,16.745579260998955,5,24,11.047689437866211,46.00990676879883,1620.27001953125,True
2008-05-24 08:01:37,16.74811350834174,5,24,11.047689437866211,46.00990676879883,1620.2802734375,True
2008-05-24 12:01:37,16.750644451036024,5,24,11.047689437866211,46.00990676879883,1620.2906494140625,True
2008-05-24 16:01:37,16.753172248341976,5,24,11.047690391540527,46.00990676879883,1620.3009033203125,True
2008-05-24 20:01:37,16.7556969997972,5,24,11.047690391540527,46.00990676879883,1620.3111572265625,True
2008-05-25 00:01:37,16.75821878503178,5,25,11.04776382446289,46.009864807128906,1620.72119140625,True
2008-05-25 04:01:37,16.76073770358332,5,25,11.047764778137207,46.009864807128906,1620.7327880859375,True
2008-05-25 08:01:37,16.763253755451828,5,25,11.047764778137207,46.009864807128906,1620.7442626953125,True
2008-05-25 12:01:37,16.7657670401749,5,25,11.047764778137207,46.009864807128906,1620.7557373046875,True
2008-05-25 16:01:37,16.768277637382624,5,25,11.047765731811523,46.009864807128906,1620.76708984375,True
2008-05-25 20:01:37,16.770785527167483,5,25,11.047765731811523,46.009864807128906,1620.7786865234375,True
2008-05-26 00:01:37,16.7732908289746,5,26,11.047804832458496,46.00981521606445,1620.667724609375,True
2008-05-26 04:01:37,16.775793582619013,5,26,11.047805786132812,46.00981521606445,1620.685791015625,True
2008-05-26 08:01:37,16.778293708470642,5,26,11.047805786132812,46.00981521606445,1620.703857421875,True
2008-05-26 12:01:37,16.78079142551222,5,26,11.047806739807129,46.00981521606445,1620.721923828125,True
2008-05-26 16:01:37,16.783286693928705,5,26,11.047807693481445,46.00981521606445,1620.739990234375,True
2008-05-26 20:01:37,16.785779553535136,5,26,11.047808647155762,46.00981521606445,1620.7579345703125,True
2008-05-27 00:01:37,16.78827006405408,5,27,11.047782897949219,46.00975799560547,1620.060302734375,True
2008-05-27 04:01:37,16.790758165762966,5,27,11.047782897949219,46.00975799560547,1620.054443359375,True
2008-05-27 08:01:37,16.793244057737013,5,27,11.047782897949219,46.00975799560547,1620.0484619140625,True
2008-05-27 12:01:37,16.795727640438617,5,27,11.047781944274902,46.00975799560547,1620.042724609375,True
2008-05-27 16:01:37,16.798209013405376,5,27,11.047781944274902,46.00975799560547,1620.0367431640625,True
2008-05-27 20:01:37,16.800688216452336,5,27,11.047780990600586,46.00975799560547,1620.031005859375,True
2008-05-28 00:01:37,16.803165249579497,5,28,11.047715187072754,46.00968933105469,1619.7308349609375,True
2008-05-28 04:01:37,16.805640192416945,5,28,11.047715187072754,46.00968933105469,1619.7261962890625,True
2008-05-28 08:01:37,16.808113084779716,5,28,11.047715187072754,46.00968933105469,1619.7218017578125,True
