timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-06-06 04:01:37,16.93709560608694,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
2008-06-06 08:01:37,16.939506327261338,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
2008-06-06 12:01:37,16.941916889175566,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
2008-06-06 16:01:37,16.9443271723845,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
2008-06-06 20:01:37,16.94726361137595,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
2008-06-07 00:01:37,16.949646462020812,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-07 04:01:37,16.95204292941011,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-07 08:01:37,16.954446842212292,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-07 12:01:37,16.95685525411424,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-07 16:01:37,16.959266253993935,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-07 20:01:37,16.961678527954977,6,7,11.047153093248408,46.00995874840765,1598.3651210191083,True
2008-06-08 00:01:37,16.96409139914165,6,8,11.04664198,46.00891,1607.566,True
2008-06-08 04:01:37,16.96650446940354,6,8,11.04664198,46.00891,1607.566,True
2008-06-08 08:01:37,16.968917579480465,6,8,11.04664198,46.00891,1607.566,True
2008-06-08 12:01:37,16.971330490482185,6,8,11.04664198,46.00891,1607.566,True
2008-06-08 16:01:37,16.973743282038775,6,8,11.04664198,46.00891,1607.566,True
2008-06-08 20:01:37,16.976155914335198,6,8,11.04664198,46.00891,1607.566,True
2008-06-09 00:01:37,16.97856850681658,6,9,11.04614166,46.00929414,1613.04,True
2008-06-09 04:01:37,16.98098097985283,6,9,11.04614166,46.00929414,1613.04,True
2008-06-09 08:01:37,16.983393492704128,6,9,11.04614166,46.00929414,1613.04,True
2008-06-09 12:01:37,16.985806244445676,6,9,11.04614166,46.00929414,1613.04,True
2008-06-09 16:01:37,16.98821907581731,6,9,11.04614166,46.00929414,1613.04,True
2008-06-09 20:01:37,16.99063222570928,6,9,11.04614166,46.00929414,1613.04,True
2008-06-10 00:01:37,16.993045694121587,6,10,11.04621164804297,46.00971415415779,1618.5509071040776,True
2008-06-10 04:01:37,16.99545940142415,6,10,11.04621164804297,46.00971415415779,1618.5509071040776,True
2008-06-10 08:01:37,16.997873705952344,6,10,11.04621164804297,46.00971415415779,1618.5509071040776,True
2008-06-10 12:01:37,17.000288528076087,6,10,11.04621164804297,46.00971415415779,1618.5509071040776,True
2008-06-10 16:01:37,17.00270374835025,6,10,11.04621164804297,46.00971415415779,1618.5509071040776,True
2008-06-10 20:01:37,17.00511956585005,6,10,11.045917839169485,46.009063432483266,1623.2032530979784,True
2008-06-11 00:01:37,17.007535980575476,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-11 04:01:37,17.009953072156623,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-11 08:01:37,17.01237084059349,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-11 12:01:37,17.01478928588607,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-11 16:01:37,17.01720856729454,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-11 20:01:37,17.019628605188807,6,11,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 00:01:37,17.022049479198962,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 04:01:37,17.024471229140048,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 08:01:37,17.026893815197017,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 12:01:37,17.029317396630038,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 16:01:37,17.031741973439118,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-12 20:01:37,17.034167386364082,6,12,11.045748259169484,46.009351112483266,1620.9572530979783,True
2008-06-13 00:01:37,17.036594033555357,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-13 04:01:37,17.0390215964926,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-13 08:01:37,17.041450314066065,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-13 12:01:37,17.043880265905837,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-13 16:01:37,17.04631141219688,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-13 20:01:37,17.048743633494055,6,13,11.044129931126514,46.00992567832548,1618.2263459939008,True
2008-06-14 00:01:37,17.051177128872585,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-14 04:01:37,17.053612017777592,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-14 08:01:37,17.056048021503777,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-14 12:01:37,17.058485498386524,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-14 16:01:37,17.06092436879575,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-14 20:01:37,17.063364592916408,6,14,11.045248756696292,46.01013325396188,1618.5443665038592,True
2008-06-15 00:01:37,17.06580633000867,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-15 04:01:37,17.068249619887577,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-15 08:01:37,17.07069430329296,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-15 12:01:37,17.073140499669947,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-15 16:01:37,17.07558844790879,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-15 20:01:37,17.078037909119235,6,15,11.04603752576965,46.00954677013071,1615.3118163830038,True
2008-06-16 00:01:37,17.080489042561453,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-16 04:01:37,17.082941927865527,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-16 08:01:37,17.0853966048465,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-16 12:01:37,17.087852914244202,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-16 16:01:37,17.090311094948888,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-16 20:01:37,17.092771107145516,6,16,11.04537100019987,46.00959741449431,1611.7437958730452,True
2008-06-17 00:01:37,17.095232990649123,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-17 04:01:37,17.0976968250898,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-17 08:01:37,17.10016253083746,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-17 12:01:37,17.10263030696731,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-17 16:01:37,17.105100073849272,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-17 20:01:37,17.107571871298386,6,17,11.04543852019987,46.01042175449431,1612.5017958730452,True
2008-06-18 00:01:37,17.11004581875978,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-18 04:01:37,17.11252195604849,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-18 08:01:37,17.115000044274268,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-18 12:01:37,17.11748048158754,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-18 16:01:37,17.119963108728125,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-18 20:01:37,17.122448084956204,6,18,11.04536588019987,46.00919585449431,1612.0377958730453,True
2008-06-19 00:01:37,17.12493537045673,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-19 04:01:37,17.127424925414658,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-19 08:01:37,17.12991686927512,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-19 12:01:37,17.13241136129828,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-19 16:01:37,17.134908321854056,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-19 20:01:37,17.137407711127405,6,19,11.045646140199871,46.009016774494306,1610.1297958730454,True
2008-06-20 00:01:37,17.1399096883785,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-20 04:01:37,17.142414134162205,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-20 08:01:37,17.14492140681391,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-20 12:01:37,17.147431147998226,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-20 16:01:37,17.149943676235498,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-20 20:01:37,17.15245895171068,6,20,11.0457359,46.00959526,1606.0140000000001,True
2008-06-21 00:01:37,17.154976934608733,6,21,11.045668,46.00961534,1608.026,True
2008-06-21 04:01:37,17.15749774437478,6,21,11.045668,46.00961534,1608.026,True
2008-06-21 08:01:37,17.16002146063891,6,21,11.045668,46.00961534,1608.026,True
2008-06-21 12:01:37,17.16254804358607,6,21,11.045668,46.00961534,1608.026,True
2008-06-21 16:01:37,17.1650776126614,6,21,11.045668,46.00961534,1608.026,True
2008-06-21 20:01:37,17.167610167864893,6,21,11.045668,46.00961534,1608.026,True
2008-06-22 00:01:37,17.170145669381508,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-22 04:01:37,17.17268427647141,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-22 08:01:37,17.17522582987444,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-22 12:01:37,17.17777072774101,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-22 16:01:37,17.180318611735746,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-22 20:01:37,17.18286995963915,6,22,11.046064105233764,46.00982153186372,1609.1651128354888,True
2008-06-23 00:01:37,17.185424413115847,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-23 04:01:37,17.18798209161096,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-23 08:01:37,17.190543234014743,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-23 12:01:37,17.19141884642254,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-23 16:01:37,17.19407271805958,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-23 20:01:37,17.196684306121814,6,23,11.044877525233764,46.00903565186372,1609.005112835489,True
2008-06-24 00:01:37,17.199275349622283,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-24 04:01:37,17.201855603246315,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-24 08:01:37,17.20443135777058,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-24 12:01:37,17.207006554884256,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-24 16:01:37,17.209583583489874,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-24 20:01:37,17.212163956559035,6,24,11.045720826917734,46.00929866810274,1610.3954895585193,True
2008-06-25 00:01:37,17.21474866946779,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-25 04:01:37,17.217338080551528,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-25 08:01:37,17.219932269440328,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-25 12:01:37,17.222531634284614,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-25 16:01:37,17.225136015824212,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-25 20:01:37,17.227745254798958,6,25,11.047238925233763,46.00933021186372,1605.7451128354887,True
2008-06-26 00:01:37,17.230359271578767,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-26 04:01:37,17.23297806616364,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-26 08:01:37,17.23560163855357,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-26 12:01:37,17.238229670228232,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-26 16:01:37,17.240862320447786,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-26 20:01:37,17.24349966884232,6,26,11.047560565233765,46.00929355186372,1604.1231128354889,True
2008-06-27 00:01:37,17.24614123763132,6,27,11.047527308370702,46.009191290925365,1603.339964664147,True
2008-06-27 04:01:37,17.248787504595303,6,27,11.047527308370702,46.009191290925365,1603.339964664147,True
2008-06-27 08:01:37,17.251438310474093,6,27,11.047527308370702,46.009191290925365,1603.339964664147,True
2008-06-27 12:01:37,17.254093655267692,6,27,11.047527308370702,46.009191290925365,1603.339964664147,True
2008-06-27 16:01:37,17.25675369823627,6,27,11.047527308370702,46.009191290925365,1603.339964664147,True
2008-06-27 20:01:37,17.259418200489574,6,27,11.0469594,46.00910514,1604.968,True
2008-06-28 00:01:37,17.262087321287773,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-28 04:01:37,17.26476121989103,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-28 08:01:37,17.267439816669267,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-28 12:01:37,17.270123111622485,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-28 16:01:37,17.27281134364093,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-28 20:01:37,17.275504194204274,6,28,11.047301808370701,46.00911645092536,1603.309964664147,True
2008-06-29 00:01:37,17.2782022207231,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-29 04:01:37,17.280904945416903,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-29 08:01:37,17.283612766436107,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-29 12:01:37,17.286325524520542,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-29 16:01:37,17.289043378930376,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-29 20:01:37,17.291766409295697,6,29,11.047639065944558,46.00863224893315,1607.169205218055,True
2008-06-30 00:01:37,17.294494695246584,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-06-30 04:01:37,17.297228157152958,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-06-30 08:01:37,17.2999668746449,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-06-30 12:01:37,17.302710927352496,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-06-30 16:01:37,17.305460235645658,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-06-30 20:01:37,17.308215197674812,6,30,11.046273405944559,46.00889926893314,1609.647205218055,True
2008-07-01 00:01:37,17.31097565417979,7,1,11.04636812,46.00793172,1607.762,True
2008-07-01 04:01:37,17.313741366270335,7,1,11.04636812,46.00793172,1607.762,True
2008-07-01 08:01:37,17.31651289135704,7,1,11.04636812,46.00793172,1607.762,True
2008-07-01 12:01:37,17.319290229439904,7,1,11.04636812,46.00793172,1607.762,True
2008-07-01 16:01:37,17.322072823108336,7,1,11.04636812,46.00793172,1607.762,True
2008-07-01 20:01:37,17.324861468663183,7,1,11.04636812,46.00793172,1607.762,True
2008-07-02 00:01:37,17.3276558475841,7,2,11.04731658,46.00801818,1609.326,True
2008-07-02 04:01:37,17.330456278391434,7,2,11.04731658,46.00801818,1609.326,True
2008-07-02 08:01:37,17.333262601825012,7,2,11.04731658,46.00801818,1609.326,True
2008-07-02 12:01:37,17.336074658624664,7,2,11.04731658,46.00801818,1609.326,True
2008-07-02 16:01:37,17.338892846940812,7,2,11.04731658,46.00801818,1609.326,True
2008-07-02 20:01:37,17.341717246403544,7,2,11.04731658,46.00801818,1609.326,True
2008-07-03 00:01:37,17.344547777382772,7,3,11.0473081,46.00808192,1620.0,True
2008-07-03 04:01:37,17.347384280618325,7,3,11.0473081,46.00808192,1620.0,True
2008-07-03 08:01:37,17.35022747278097,7,3,11.0473081,46.00808192,1620.0,True
2008-07-03 12:01:37,17.353076716830024,7,3,11.0473081,46.00808192,1620.0,True
2008-07-03 16:01:37,17.355932410915916,7,3,11.0473081,46.00808192,1620.0,True
2008-07-03 20:01:37,17.358794634668723,7,3,11.0473081,46.00808192,1620.0,True
2008-07-04 00:01:37,17.36166322882828,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-04 04:01:37,17.364538591545013,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-04 08:01:37,17.36742048392866,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-04 12:01:37,17.370309144869484,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-04 16:01:37,17.37320441510731,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-04 20:01:37,17.376106692792558,7,4,11.047137593248408,46.009093008407646,1615.6751210191082,True
2008-07-05 00:01:37,17.379015579774812,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-05 04:01:37,17.38193163346466,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-05 08:01:37,17.384854535341763,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-05 12:01:37,17.38778460392646,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-05 16:01:37,17.39072199847892,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-05 20:01:37,17.393666241218636,7,5,11.045585893248408,46.00988644840764,1612.2411210191083,True
2008-07-06 00:01:37,17.396617969186284,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-06 04:01:37,17.39957694349161,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-06 08:01:37,17.40254332339478,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-06 12:01:37,17.40551726815597,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-06 16:01:37,17.408498698145088,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-06 20:01:37,17.41148777262231,7,6,11.04467922,46.00978362,1615.2640000000001,True
2008-07-07 00:01:37,17.414484411957545,7,7,11.04455566,46.00939516,1618.594,True
